Layer,PPFD
14,1195.8086103246658
14,1195.9547542243204
14,1196.027450911296
14,1195.8900943746507
14,1195.700691092766
14,1195.7006910927664
14,1195.8900943746507
14,1196.0274509112958
14,1195.9547542243201
14,1195.808610324666
14,1195.4548766770329
14,1195.0485698265056
14,1195.6701923449918
14,1194.7736275737961
14,1194.9077975689995
14,1194.9910357010317
14,1194.8668062271438
14,1194.6730173909057
14,1214.0267566598088
14,1214.003238045992
14,1214.6844637241604
14,1216.5345064255193
14,1214.9430159824906
14,1214.518092858126
14,1214.796625028465
14,1215.2888992268468
14,1215.0063559925545
14,1214.934317350794
14,1215.5656744757982
14,1217.3670049321615
14,1215.7271502034691
14,1215.255338600739
14,1215.2553386007382
14,1215.7271502034696
14,1217.3670049321609
14,1215.5656744757982
14,1214.934317350794
14,1215.0063559925547
14,1215.2888992268465
14,1214.7966250284655
14,1214.518092858126
14,1214.9430159824906
14,1216.5345064255193
14,1214.6844637241604
14,1214.0032380459925
14,1214.0267566598097
14,1232.7585665509623
14,1233.5394483667699
14,1233.0034595802917
14,1233.4376568936225
14,1233.619881513383
14,1233.4982452098957
14,1233.8207379158025
14,1233.8367327510175
14,1233.6012030659806
14,1234.3372506589212
14,1233.75725750532
14,1234.1474964506347
14,1234.287428771835
14,1234.1244466777807
14,1234.4092648930928
14,1234.4092648930919
14,1234.1244466777807
14,1234.2874287718348
14,1234.147496450635
14,1233.757257505321
14,1234.3372506589217
14,1233.6012030659806
14,1233.8367327510175
14,1233.8207379158023
14,1233.4982452098957
14,1233.6198815133823
14,1233.4376568936225
14,1233.0034595802922
14,1233.5394483667699
14,1232.7585665509623
14,1251.0724773561312
14,1251.3004758989312
14,1251.3310094300032
14,1251.3145030027813
14,1251.5240299951872
14,1251.68414153836
14,1251.648157100889
14,1251.779968620736
14,1251.799312558425
14,1251.9859955880777
14,1251.976835622207
14,1251.9214729627513
14,1252.0960903648408
14,1252.2255473701919
14,1252.1608731095987
14,1252.2655861642857
14,1252.2583327016405
14,1252.2583327016398
14,1252.2655861642854
14,1252.1608731095994
14,1252.22554737019
14,1252.0960903648404
14,1251.9214729627506
14,1251.9768356222064
14,1251.9859955880784
14,1251.7993125584242
14,1251.7799686207354
14,1251.648157100889
14,1251.6841415383603
14,1251.5240299951868
14,1251.314503002781
14,1251.3310094300027
14,1251.3004758989312
14,1251.0724773561312
14,1266.7964417397338
14,1267.841236850042
14,1266.9824893312796
14,1267.3588860877003
14,1267.760479005971
14,1267.9334685933397
14,1267.9074427283624
14,1267.6523906514578
14,1267.4228615463846
14,1268.431600029849
14,1267.5397418456075
14,1267.886841250417
14,1268.261616271462
14,1268.4087468449914
14,1268.3573705495694
14,1268.078989422898
14,1267.827830611182
14,1268.8149690075963
14,1267.9011692707247
14,1267.901169270725
14,1268.8149690075966
14,1267.827830611181
14,1268.0789894228983
14,1268.3573705495696
14,1268.4087468449911
14,1268.261616271462
14,1267.8868412504166
14,1267.539741845607
14,1268.4316000298481
14,1267.422861546385
14,1267.6523906514576
14,1267.907442728362
14,1267.9334685933395
14,1267.760479005971
14,1267.3588860876991
14,1266.9824893312789
14,1267.8412368500408
14,1266.7964417397338
14,1279.903808757972
14,1280.161336389047
14,1280.730374835683
14,1280.3045345796795
14,1280.189781493472
14,1280.9645508958756
14,1283.1783574099716
14,1281.0792686782206
14,1280.4195631403272
14,1280.6517303934506
14,1281.195763632145
14,1280.7457893689975
14,1280.6085122614957
14,1281.362616259345
14,1283.555285052715
14,1281.4349482627033
14,1280.7534855327299
14,1280.9634747137354
14,1281.485942460731
14,1281.0148732995
14,1280.8565389807914
14,1281.5900236591456
14,1283.7624977063138
14,1283.7624977063126
14,1281.5900236591453
14,1280.8565389807911
14,1281.0148732994999
14,1281.4859424607303
14,1280.9634747137352
14,1280.7534855327299
14,1281.4349482627028
14,1283.5552850527158
14,1281.3626162593446
14,1280.6085122614948
14,1280.7457893689968
14,1281.1957636321456
14,1280.6517303934504
14,1280.4195631403272
14,1281.0792686782206
14,1283.1783574099718
14,1280.9645508958758
14,1280.189781493471
14,1280.3045345796797
14,1280.7303748356833
14,1280.1613363890463
14,1279.9038087579722
14,1288.2641717558174
14,1288.5978063259972
14,1288.4564485511198
14,1287.8942989128914
14,1288.724325145716
14,1288.006857156461
14,1288.6818220345133
14,1288.9380658184425
14,1288.720279263429
14,1289.030684470899
14,1288.8677123145847
14,1288.2854756345773
14,1289.0949583049348
14,1288.3568837510243
14,1289.0106157844607
14,1289.2451944508
14,1289.0064022910094
14,1289.295966046014
14,1289.1123452595311
14,1288.5098410674357
14,1289.2994602428805
14,1288.5420539301927
14,1289.1768496583597
14,1289.3931273526362
14,1289.136560584226
14,1289.40862021321
14,1289.2078797728134
14,1288.5888621176762
14,1289.36226554539
14,1288.588862117676
14,1289.207879772813
14,1289.4086202132103
14,1289.136560584225
14,1289.393127352636
14,1289.1768496583597
14,1288.542053930191
14,1289.29946024288
14,1288.5098410674364
14,1289.112345259531
14,1289.2959660460133
14,1289.0064022910092
14,1289.2451944507989
14,1289.010615784461
14,1288.3568837510238
14,1289.0949583049346
14,1288.285475634578
14,1288.8677123145847
14,1289.030684470899
14,1288.720279263428
14,1288.938065818442
14,1288.6818220345124
14,1288.0068571564598
14,1288.7243251457153
14,1287.8942989128911
14,1288.4564485511196
14,1288.5978063259975
14,1288.264171755817
14,1290.1667614467362
14,1289.9491667142752
14,1290.2773611894806
14,1290.8552989372822
14,1291.0542001717474
14,1291.0026203328716
14,1291.1454116528234
14,1291.0381762220597
14,1290.5515054439384
14,1290.313729298943
14,1290.6218537410048
14,1291.1789329140481
14,1291.356726854722
14,1291.284658650927
14,1291.406902251994
14,1291.2794538135906
14,1290.7729134513686
14,1290.5155982945046
14,1290.8048218921363
14,1291.3433883270804
14,1291.503130858435
14,1291.4135011405256
14,1291.5184233440914
14,1291.3740328710105
14,1290.8509014167473
14,1290.5774639610381
14,1290.850901416747
14,1291.3740328710098
14,1291.5184233440907
14,1291.4135011405256
14,1291.5031308584341
14,1291.3433883270795
14,1290.8048218921363
14,1290.5155982945041
14,1290.7729134513684
14,1291.27945381359
14,1291.406902251994
14,1291.2846586509263
14,1291.3567268547213
14,1291.1789329140477
14,1290.6218537410048
14,1290.3137292989422
14,1290.551505443938
14,1291.0381762220597
14,1291.1454116528237
14,1291.002620332872
14,1291.0542001717474
14,1290.8552989372818
14,1290.2773611894802
14,1289.949166714275
14,1290.1667614467349
14,1284.7207208075463
14,1284.7670389009343
14,1286.1613571816874
14,1284.8569716023026
14,1284.9007877854654
14,1285.0775748844474
14,1285.26837700767
14,1285.1467000087985
14,1285.0393659610847
14,1285.0651191736035
14,1286.4392474054239
14,1285.1147691682831
14,1285.1386960031107
14,1285.2959038452445
14,1285.467550807394
14,1285.3274208409323
14,1285.2018504577936
14,1285.209840926493
14,1286.5666252353194
14,1285.224971610847
14,1285.2321456849234
14,1285.3729709941774
14,1285.5285779492194
14,1285.3729709941767
14,1285.2321456849234
14,1285.224971610847
14,1286.566625235319
14,1285.2098409264925
14,1285.2018504577932
14,1285.3274208409318
14,1285.4675508073942
14,1285.295903845244
14,1285.1386960031107
14,1285.114769168283
14,1286.4392474054239
14,1285.0651191736022
14,1285.0393659610847
14,1285.146700008799
14,1285.26837700767
14,1285.0775748844474
14,1284.900787785466
14,1284.8569716023028
14,1286.1613571816877
14,1284.7670389009334
14,1284.720720807546
14,1270.2663935738688
14,1270.495332479134
14,1271.1693540427807
14,1270.563170023052
14,1270.4026802329079
14,1271.364994256952
14,1274.0144516605578
14,1271.4139882043926
14,1270.500786009812
14,1270.7104877821585
14,1271.3659317781287
14,1270.741563661515
14,1270.563100076535
14,1271.5078727912653
14,1274.1401326337066
14,1271.5227941946885
14,1270.5930915998804
14,1270.7866708144127
14,1271.426451251195
14,1270.7866708144124
14,1270.5930915998797
14,1271.5227941946885
14,1274.140132633707
14,1271.507872791264
14,1270.5631000765347
14,1270.741563661515
14,1271.3659317781285
14,1270.7104877821566
14,1270.5007860098117
14,1271.4139882043926
14,1274.0144516605578
14,1271.3649942569518
14,1270.402680232908
14,1270.5631700230529
14,1271.1693540427807
14,1270.4953324791336
14,1270.2663935738688
14,1245.99162968167
14,1244.730350703957
14,1245.1009537738933
14,1245.3862729831542
14,1244.9883798826902
14,1245.4169696314787
14,1245.162430640949
14,1244.8228750532337
14,1246.115589105745
14,1244.83768767131
14,1245.1921042979184
14,1245.4617067750914
14,1245.0483601437631
14,1245.4617067750914
14,1245.1921042979184
14,1244.83768767131
14,1246.1155891057447
14,1244.8228750532335
14,1245.1624306409476
14,1245.416969631478
14,1244.9883798826897
14,1245.3862729831546
14,1245.1009537738937
14,1244.7303507039571
14,1245.99162968167
14,1207.4672284156866
14,1207.5012306131966
14,1207.4672284156868
15,1096.27152005391
15,1098.7366693416714
15,1096.3729137656069
15,1096.5229863885418
15,1097.2879093974764
15,1098.6860917978665
15,1097.3705254483361
15,1096.6890356975484
15,1096.6222459438204
15,1099.0690147703756
15,1096.686689426608
15,1096.8178110280003
15,1097.5637578277647
15,1098.9433611586915
15,1097.6094782829573
15,1096.9097046152256
15,1096.8251149967316
15,1099.254287262051
15,1096.8546595793905
15,1096.9689244544566
15,1097.6983944296478
15,1099.0620855412344
15,1097.712641265939
15,1096.9975501986364
15,1096.8978247009993
15,1099.312126872011
15,1096.8978247009986
15,1096.9975501986364
15,1097.712641265939
15,1099.0620855412344
15,1097.6983944296487
15,1096.9689244544568
15,1096.8546595793923
15,1099.2542872620515
15,1096.8251149967323
15,1096.909704615226
15,1097.609478282958
15,1098.9433611586921
15,1097.563757827765
15,1096.8178110280012
15,1096.6866894266088
15,1099.0690147703758
15,1096.6222459438202
15,1096.689035697549
15,1097.3705254483373
15,1098.6860917978674
15,1097.2879093974773
15,1096.522986388543
15,1096.3729137656062
15,1098.736669341672
15,1096.27152005391
15,1157.3477589806234
15,1157.912674698476
15,1157.5774161579109
15,1156.8981841224706
15,1158.2220124648281
15,1157.000586406825
15,1157.782403092463
15,1158.221376448372
15,1157.7610332021084
15,1158.3057189084655
15,1157.951376922534
15,1157.253937824612
15,1158.5594497493032
15,1157.3192009844806
15,1158.0818717633797
15,1158.501660928181
15,1158.022274182569
15,1158.5484041030422
15,1158.1755005196435
15,1157.4599640357187
15,1158.7477603430054
15,1157.4899080116534
15,1158.2354260416894
15,1158.6384334588708
15,1158.1426213950572
15,1158.6529295105595
15,1158.2644982344805
15,1157.5336819487188
15,1158.806445226621
15,1157.5336819487188
15,1158.264498234481
15,1158.6529295105593
15,1158.1426213950579
15,1158.6384334588722
15,1158.2354260416894
15,1157.4899080116538
15,1158.7477603430066
15,1157.4599640357187
15,1158.1755005196437
15,1158.548404103041
15,1158.022274182569
15,1158.5016609281815
15,1158.0818717633804
15,1157.3192009844804
15,1158.5594497493034
15,1157.2539378246124
15,1157.951376922534
15,1158.305718908466
15,1157.7610332021088
15,1158.2213764483724
15,1157.7824030924626
15,1157.0005864068255
15,1158.2220124648286
15,1156.8981841224709
15,1157.5774161579113
15,1157.912674698476
15,1157.347758980624
15,1206.4402413509906
15,1206.7319922263614
15,1207.0204657193112
15,1207.063665618912
15,1207.147672970206
15,1206.9861779877235
15,1206.822438130018
15,1206.908011624042
15,1206.9261044268706
15,1207.1940175605946
15,1207.4604592494652
15,1207.482963199995
15,1207.5464536435163
15,1207.3658033039392
15,1207.183487653299
15,1207.2506819184432
15,1207.2495684958315
15,1207.4981256696378
15,1207.7451627838177
15,1207.7482848097238
15,1207.7928690944132
15,1207.5933884501908
15,1207.3926214127532
15,1207.4418887357294
15,1207.4229133824583
15,1207.6540654740108
15,1207.8840752846263
15,1207.8704454154176
15,1207.8987406292151
15,1207.6834908679598
15,1207.6834908679596
15,1207.8987406292151
15,1207.8704454154183
15,1207.8840752846263
15,1207.654065474012
15,1207.4229133824583
15,1207.4418887357294
15,1207.3926214127546
15,1207.5933884501912
15,1207.792869094413
15,1207.7482848097245
15,1207.7451627838177
15,1207.4981256696392
15,1207.2495684958315
15,1207.250681918443
15,1207.1834876532985
15,1207.3658033039392
15,1207.5464536435168
15,1207.4829631999967
15,1207.4604592494645
15,1207.1940175605953
15,1206.9261044268706
15,1206.908011624042
15,1206.8224381300186
15,1206.986177987724
15,1207.1476729702063
15,1207.0636656189126
15,1207.0204657193106
15,1206.731992226361
15,1206.4402413509906
15,1244.256568347015
15,1243.9259165670558
15,1244.4192809650112
15,1244.2263064172719
15,1243.9458659354855
15,1245.296464954004
15,1244.0753907350638
15,1244.484348076754
15,1244.8074079564904
15,1244.4465356144756
15,1244.9124752465898
15,1244.6953683995694
15,1244.3928489988484
15,1245.7221935151879
15,1244.4802312674603
15,1244.8700101257796
15,1245.1740919876395
15,1244.794414154845
15,1245.241056050805
15,1245.0042274708394
15,1244.6819319631604
15,1244.6819319631602
15,1245.0042274708392
15,1245.2410560508042
15,1244.7944141548448
15,1245.1740919876406
15,1244.8700101257805
15,1244.4802312674608
15,1245.7221935151883
15,1244.3928489988489
15,1244.6953683995687
15,1244.9124752465889
15,1244.4465356144754
15,1244.8074079564922
15,1244.484348076754
15,1244.0753907350647
15,1245.2964649540043
15,1243.9458659354857
15,1244.2263064172719
15,1244.4192809650108
15,1243.9259165670564
15,1244.2565683470161
15,1270.1247223609812
15,1269.283135724095
15,1269.562278830406
15,1270.2860838835145
15,1269.7280990840231
15,1269.6123115778787
15,1270.6168121296348
15,1273.3083741219514
15,1270.748793976432
15,1269.8748437684628
15,1270.1227901659267
15,1270.8160644722439
15,1270.22928887389
15,1270.0889249588565
15,1271.0713118420401
15,1273.7407708840342
15,1271.1600277158252
15,1271.1600277158254
15,1273.7407708840344
15,1271.0713118420394
15,1270.0889249588565
15,1270.2292888738898
15,1270.8160644722439
15,1270.1227901659265
15,1269.8748437684628
15,1270.748793976432
15,1273.3083741219518
15,1270.6168121296341
15,1269.612311577879
15,1269.7280990840236
15,1270.2860838835147
15,1269.5622788304063
15,1269.2831357240955
15,1270.1247223609817
15,1283.4939972258562
15,1283.5996209761352
15,1285.052140497578
15,1283.8036404846687
15,1283.9007837986387
15,1284.1283944670981
15,1284.3693196316285
15,1284.2971870079734
15,1284.2357546479957
15,1284.304778338488
15,1285.7217969510305
15,1284.4389997239402
15,1284.5030781560492
15,1284.6990279091694
15,1284.9095258614855
15,1284.8075612965602
15,1284.8075612965606
15,1284.9095258614855
15,1284.699027909169
15,1284.5030781560497
15,1284.4389997239405
15,1285.7217969510314
15,1284.3047783384873
15,1284.2357546479957
15,1284.2971870079734
15,1284.3693196316287
15,1284.1283944670986
15,1283.9007837986385
15,1283.8036404846698
15,1285.0521404975789
15,1283.5996209761354
15,1283.4939972258555
15,1288.5704096925506
15,1288.9640752464481
15,1289.6045030175
15,1289.8634109723284
15,1289.8716458793995
15,1290.071628385253
15,1290.0195258208555
15,1289.5850309909529
15,1289.3981557528311
15,1289.7567359690527
15,1290.361132030374
15,1290.5834282335252
15,1290.5550718442025
15,1290.7203273386378
15,1290.6339262191502
15,1290.633926219151
15,1290.720327338639
15,1290.5550718442028
15,1290.5834282335252
15,1290.361132030374
15,1289.7567359690527
15,1289.3981557528311
15,1289.5850309909522
15,1290.0195258208555
15,1290.0716283852541
15,1289.8716458793997
15,1289.8634109723287
15,1289.6045030175003
15,1288.9640752464481
15,1288.5704096925506
15,1286.4201371909742
15,1287.3164296421062
15,1286.6652270050683
15,1287.4031087525477
15,1287.7204946957352
15,1287.5640557761924
15,1287.933879612303
15,1287.827733801739
15,1287.2996908977377
15,1288.1614510407394
15,1287.4751398433307
15,1288.1774012395333
15,1288.4579104628049
15,1288.4579104628044
15,1288.177401239532
15,1287.4751398433307
15,1288.1614510407394
15,1287.2996908977368
15,1287.8277338017385
15,1287.9338796123034
15,1287.5640557761917
15,1287.720494695735
15,1287.403108752547
15,1286.6652270050688
15,1287.316429642107
15,1286.4201371909749
15,1278.6646808768621
15,1278.6123868443196
15,1279.4537504337443
15,1281.735014819176
15,1279.7039219500111
15,1279.1090359576453
15,1279.4033652965572
15,1280.010654787345
15,1279.6229562365693
15,1279.5446306317467
15,1280.3553376237292
15,1282.6025349301178
15,1280.5353208954837
15,1280.535320895484
15,1282.6025349301176
15,1280.355337623729
15,1279.5446306317467
15,1279.6229562365695
15,1280.010654787345
15,1279.4033652965572
15,1279.1090359576451
15,1279.7039219500118
15,1281.7350148191767
15,1279.4537504337445
15,1278.6123868443196
15,1278.664680876862
15,1265.966963103846
15,1266.1884376470916
15,1266.2199555257635
15,1266.028059170025
15,1265.8663180586952
15,1266.9454420007671
15,1266.1240181316216
15,1266.538702390197
15,1266.9791082248605
15,1267.1909018913896
15,1267.204860050758
15,1266.98834689146
15,1266.9883468914604
15,1267.204860050759
15,1267.1909018913884
15,1266.97910822486
15,1266.5387023901962
15,1266.1240181316207
15,1266.9454420007671
15,1265.8663180586962
15,1266.028059170026
15,1266.2199555257646
15,1266.1884376470905
15,1265.9669631038457
15,1249.6185419002165
15,1249.7953679546288
15,1249.7934021713174
15,1249.9731495062067
15,1250.0509483691815
15,1250.3033079593215
15,1250.3645799583028
15,1250.3836441969315
15,1250.6321808864125
15,1250.8334881694143
15,1250.8386225196125
15,1251.0117776242923
15,1251.011777624293
15,1250.8386225196125
15,1250.8334881694132
15,1250.6321808864122
15,1250.3836441969315
15,1250.3645799583019
15,1250.3033079593217
15,1250.050948369181
15,1249.973149506207
15,1249.7934021713172
15,1249.7953679546288
15,1249.618541900217
15,1231.5285124800978
15,1231.8372825755334
15,1231.8668514482179
15,1231.6653903804909
15,1232.4513377839696
15,1231.932883473348
15,1232.3933530650033
15,1232.6082241801898
15,1232.5246171655645
15,1232.8889177013145
15,1232.949216143359
15,1232.949216143359
15,1232.8889177013139
15,1232.5246171655642
15,1232.6082241801905
15,1232.3933530650027
15,1231.9328834733494
15,1232.4513377839696
15,1231.6653903804909
15,1231.8668514482183
15,1231.8372825755334
15,1231.5285124800978
15,1212.601527078447
15,1212.7775064886848
15,1213.2140096794624
15,1212.9145846717174
15,1212.8564368864902
15,1213.5255642304953
15,1215.3812041789852
15,1213.8090743480675
15,1213.4141410280656
15,1213.72926379407
15,1214.2633356847061
15,1214.2633356847064
15,1213.7292637940689
15,1213.4141410280663
15,1213.8090743480675
15,1215.381204178985
15,1213.525564230495
15,1212.8564368864913
15,1212.9145846717174
15,1213.214009679462
15,1212.7775064886844
15,1212.6015270784478
15,1193.171678841043
15,1193.39956414219
15,1193.6433023297677
15,1193.7331503878504
15,1193.7908256247247
15,1193.6721059499655
15,1193.5272926563703
15,1194.4326377135476
15,1193.8348213745805
15,1194.2762016955642
15,1194.2762016955642
15,1193.83482137458
15,1194.4326377135471
15,1193.527292656371
15,1193.6721059499664
15,1193.790825624725
15,1193.7331503878504
15,1193.6433023297682
15,1193.39956414219
15,1193.1716788410429
15,1174.4965674142684
15,1174.4434800115996
15,1174.4858273911243
15,1174.463235552379
15,1174.5739138849265
15,1174.6347937066475
15,1174.8037189980337
15,1174.8599946825707
15,1174.9373877911996
15,1175.2004702375705
15,1175.200470237571
15,1174.9373877911999
15,1174.8599946825702
15,1174.8037189980328
15,1174.634793706649
15,1174.5739138849258
15,1174.4632355523788
15,1174.4858273911243
15,1174.4434800115996
15,1174.4965674142688
15,1157.2935855511942
15,1156.9446239730084
15,1156.524082171142
15,1156.5391308495398
15,1156.4259686571525
15,1156.230105589774
15,1156.9153757740073
15,1156.442610092035
15,1156.824355395313
15,1157.0662646641415
15,1157.0662646641426
15,1156.8243553953134
15,1156.4426100920361
15,1156.915375774008
15,1156.2301055897728
15,1156.4259686571531
15,1156.5391308495398
15,1156.5240821711423
15,1156.9446239730098
15,1157.2935855511946
15,1141.6070385863857
15,1140.572889485947
15,1140.2666278343734
15,1140.3254877400534
15,1139.8769703917992
15,1139.7321755931516
15,1140.2093473327698
15,1141.790344335736
15,1140.4843372587038
15,1140.2509013227982
15,1140.2509013227984
15,1140.4843372587031
15,1141.7903443357357
15,1140.2093473327702
15,1139.732175593152
15,1139.8769703917987
15,1140.3254877400532
15,1140.2666278343743
15,1140.5728894859478
15,1141.6070385863857
15,1127.2611356759257
15,1125.7381594458768
15,1125.390847127504
15,1125.212873182619
15,1125.0254456822913
15,1124.880650455457
15,1124.6633085644628
15,1124.480834344262
15,1125.2649334312232
15,1125.2649334312232
15,1124.4808343442621
15,1124.6633085644633
15,1124.880650455458
15,1125.025445682292
15,1125.2128731826197
15,1125.3908471275042
15,1125.7381594458768
15,1127.2611356759264
15,1114.6418350735012
15,1113.3131473190183
15,1112.4748140546221
15,1111.9587259145474
15,1111.5298061357223
15,1111.343403730142
15,1111.294419387807
15,1111.4235322390448
15,1111.489506731388
15,1111.489506731387
15,1111.423532239045
15,1111.2944193878081
15,1111.3434037301417
15,1111.5298061357225
15,1111.9587259145471
15,1112.4748140546228
15,1113.313147319018
15,1114.6418350735007
15,1104.6394179206168
15,1103.0124040844985
15,1101.6653016335056
15,1100.8838604219939
15,1100.2326421419975
15,1099.7213762675924
15,1100.1720292779
15,1099.6423478857585
15,1099.6423478857596
15,1100.1720292779003
15,1099.721376267593
15,1100.2326421419968
15,1100.883860421994
15,1101.6653016335067
15,1103.0124040844987
15,1104.639417920618
15,1097.3678739699126
15,1094.6636800674858
15,1093.0593878316365
15,1092.1428277546052
15,1091.0497771093806
15,1090.4748319967025
15,1090.6810665078638
15,1092.035208432878
15,1092.0352084328786
15,1090.6810665078647
15,1090.474831996703
15,1091.04977710938
15,1092.1428277546058
15,1093.0593878316372
15,1094.663680067487
15,1097.3678739699135
15,1092.2251610152728
15,1088.5820199093641
15,1086.5400092606233
15,1085.070522045796
15,1083.9445209209825
15,1083.2975549001155
15,1082.8008117395507
15,1082.4836764774307
15,1082.4836764774313
15,1082.8008117395505
15,1083.2975549001164
15,1083.944520920982
15,1085.070522045797
15,1086.5400092606233
15,1088.5820199093641
15,1092.2251610152732
15,1094.6077591650628
15,1089.3286571606554
15,1085.2613129889044
15,1082.2738799223991
15,1080.1541699214742
15,1078.5832230738224
15,1077.62456317175
15,1077.163786580632
15,1077.0853608232878
15,1077.085360823289
15,1077.163786580633
15,1077.6245631717497
15,1078.5832230738229
15,1080.1541699214729
15,1082.2738799223996
15,1085.2613129889044
15,1089.3286571606554
15,1089.3286571606554
15,1084.2460636946753
15,1080.2295378019712
15,1077.366321564615
15,1075.1869059685473
15,1073.6742848859592
15,1073.5459449744662
15,1072.7318653183274
15,1072.7318653183288
15,1073.545944974466
15,1073.6742848859585
15,1075.186905968548
15,1077.3663215646152
15,1080.2295378019708
15,1084.2460636946769
15,1089.3286571606552
15,1092.2251610152725
15,1085.2613129889044
15,1080.229537801971
15,1076.6808171060711
15,1073.6416409558121
15,1071.7154921971187
15,1071.0880475705399
15,1072.012957663839
15,1072.012957663839
15,1071.0880475705399
15,1071.7154921971185
15,1073.6416409558124
15,1076.6808171060711
15,1080.2295378019714
15,1085.2613129889046
15,1092.2251610152732
15,1097.3678739699128
15,1088.5820199093635
15,1082.2738799223991
15,1077.3663215646154
15,1073.641640955812
15,1071.2241972865813
15,1069.5671439552784
15,1068.6181439787863
15,1068.6181439787874
15,1069.5671439552793
15,1071.224197286582
15,1073.6416409558117
15,1077.366321564615
15,1082.2738799223985
15,1088.5820199093641
15,1097.3678739699133
15,1104.6394179206175
15,1094.663680067486
15,1086.5400092606237
15,1080.154169921474
15,1075.1869059685478
15,1071.7154921971187
15,1069.5671439552789
15,1068.4396081287264
15,1069.5671439552784
15,1071.7154921971187
15,1075.1869059685464
15,1080.1541699214745
15,1086.5400092606228
15,1094.6636800674862
15,1104.639417920616
15,1114.6418350735012
15,1103.0124040844994
15,1093.0593878316367
15,1085.0705220457965
15,1078.5832230738224
15,1073.6742848859592
15,1071.0880475705399
15,1068.6181439787863
15,1068.6181439787863
15,1071.0880475705399
15,1073.6742848859594
15,1078.5832230738238
15,1085.070522045796
15,1093.0593878316363
15,1103.0124040844985
15,1114.6418350735016
15,1127.2611356759255
15,1113.3131473190178
15,1101.6653016335063
15,1092.1428277546056
15,1083.944520920982
15,1077.6245631717497
15,1073.545944974466
15,1072.012957663839
15,1072.0129576638376
15,1073.5459449744671
15,1077.6245631717502
15,1083.944520920982
15,1092.1428277546042
15,1101.6653016335056
15,1113.3131473190183
15,1127.2611356759257
15,1141.6070385863864
15,1125.738159445877
15,1112.4748140546226
15,1100.8838604219945
15,1091.04977710938
15,1083.2975549001162
15,1077.1637865806326
15,1072.7318653183277
15,1072.731865318328
15,1077.1637865806326
15,1083.2975549001148
15,1091.049777109381
15,1100.8838604219943
15,1112.474814054622
15,1125.7381594458768
15,1141.6070385863861
15,1157.2935855511944
15,1140.572889485947
15,1125.390847127504
15,1111.9587259145474
15,1100.232642141997
15,1090.4748319967027
15,1082.8008117395511
15,1077.085360823288
15,1077.0853608232885
15,1082.8008117395505
15,1090.474831996702
15,1100.2326421419966
15,1111.9587259145464
15,1125.390847127505
15,1140.5728894859471
15,1157.293585551195
15,1156.944623973008
15,1140.2666278343731
15,1125.2128731826185
15,1111.5298061357223
15,1099.7213762675922
15,1090.6810665078638
15,1082.4836764774307
15,1082.4836764774316
15,1090.6810665078629
15,1099.7213762675922
15,1111.5298061357223
15,1125.2128731826188
15,1140.2666278343738
15,1156.9446239730087
15,1174.4965674142682
15,1156.524082171142
15,1140.3254877400536
15,1125.025445682291
15,1111.3434037301417
15,1100.1720292779005
15,1092.035208432878
15,1092.0352084328783
15,1100.1720292779
15,1111.3434037301415
15,1125.025445682291
15,1140.3254877400536
15,1156.5240821711413
15,1174.4965674142677
15,1193.1716788410426
15,1174.4434800115996
15,1156.5391308495393
15,1139.8769703917987
15,1124.880650455457
15,1111.2944193878072
15,1099.642347885759
15,1099.6423478857587
15,1111.2944193878068
15,1124.8806504554573
15,1139.8769703917994
15,1156.53913084954
15,1174.4434800115991
15,1193.1716788410429
15,1212.6015270784467
15,1193.39956414219
15,1174.485827391124
15,1156.425968657153
15,1139.7321755931516
15,1124.6633085644633
15,1111.423532239045
15,1111.423532239044
15,1124.6633085644628
15,1139.7321755931512
15,1156.4259686571531
15,1174.4858273911234
15,1193.3995641421895
15,1212.6015270784462
15,1212.777506488685
15,1193.6433023297673
15,1174.4632355523793
15,1156.2301055897733
15,1140.20934733277
15,1124.480834344262
15,1111.489506731388
15,1111.489506731389
15,1124.4808343442621
15,1140.2093473327698
15,1156.2301055897738
15,1174.4632355523795
15,1193.6433023297673
15,1212.7775064886857
15,1231.528512480098
15,1213.2140096794622
15,1193.7331503878506
15,1174.573913884926
15,1156.9153757740073
15,1141.7903443357357
15,1125.2649334312232
15,1125.2649334312232
15,1141.790344335736
15,1156.9153757740085
15,1174.5739138849265
15,1193.7331503878509
15,1213.2140096794626
15,1231.528512480098
15,1249.6185419002163
15,1231.837282575533
15,1212.914584671718
15,1193.7908256247244
15,1174.6347937066487
15,1156.4426100920352
15,1140.4843372587043
15,1140.4843372587043
15,1156.4426100920352
15,1174.6347937066487
15,1193.7908256247238
15,1212.9145846717179
15,1231.8372825755337
15,1249.618541900217
15,1249.7953679546285
15,1231.8668514482179
15,1212.8564368864907
15,1193.6721059499657
15,1174.8037189980332
15,1156.824355395313
15,1140.2509013227987
15,1140.2509013227975
15,1156.8243553953143
15,1174.8037189980337
15,1193.6721059499662
15,1212.8564368864918
15,1231.8668514482192
15,1249.7953679546288
15,1265.9669631038457
15,1249.793402171317
15,1231.6653903804906
15,1213.525564230495
15,1193.5272926563703
15,1174.8599946825711
15,1157.0662646641413
15,1157.0662646641415
15,1174.859994682571
15,1193.5272926563705
15,1213.525564230496
15,1231.6653903804915
15,1249.7934021713177
15,1265.9669631038457
15,1266.188437647091
15,1249.9731495062065
15,1232.4513377839696
15,1215.3812041789845
