Layer,PPFD
18,842.0763
18,867.9818
18,902.8460
18,932.6568
18,958.6481
18,975.6273
18,1002.8977
18,1016.6460
18,1034.9371
18,1052.7769
18,1056.7415
18,1039.8855
18,1026.2469
18,1012.9897
18,982.6665
18,955.2421
18,928.0121
18,902.7050
18,866.7823
18,840.6056
18,808.5418
18,762.6896
18,721.7673
18,680.8083
18,638.2096
18,588.0970
18,548.5710
18,505.5661
18,472.3140
18,432.9955
18,401.1862
18,364.8698
18,339.6340
18,320.9878
18,295.9373
18,274.9996
18,259.2699
18,241.3418
18,225.6604
18,204.2386
18,187.5964
18,159.4707
18,133.4036
18,130.2329
18,162.6477
18,191.6768
18,211.5164
18,239.5756
18,249.0304
18,268.1852
18,292.1096
18,315.5810
18,341.5447
18,364.4398
18,392.4492
18,427.7668
18,461.4865
18,504.1864
18,549.0832
18,601.8335
18,651.5087
18,698.9123
18,756.0602
18,802.0693
18,858.6934
18,906.6734
18,947.6554
18,990.0352
18,1024.6165
18,1062.3592
18,1084.5944
18,1111.0137
18,1130.4740
18,1154.2653
18,1162.4621
18,1172.2341
18,1150.1166
18,1129.8123
18,1108.2897
18,1087.1414
18,1053.7837
18,1021.0315
18,985.9379
18,948.7335
18,901.0387
18,853.6728
18,803.8718
18,757.2335
18,701.1105
18,652.8754
18,600.0499
18,545.8748
18,501.9331
18,468.1592
18,425.1838
18,399.8941
18,361.9175
18,338.5039
18,316.9678
18,292.5601
18,270.4327
18,255.2208
18,235.6121
18,214.4230
18,183.5957
18,164.3606
18,134.8293
18,142.3797
18,173.9329
18,201.8886
18,226.4152
18,245.8598
18,265.7989
18,285.9339
18,311.0509
18,334.8039
18,349.6610
18,390.3811
18,422.3883
18,466.8762
18,504.2309
18,552.8725
18,600.1698
18,660.3987
18,723.8142
18,781.8404
18,842.2433
18,894.0363
18,955.9592
18,1018.1272
18,1066.4157
18,1110.4685
18,1148.4794
18,1191.2185
18,1220.6839
18,1251.0011
18,1279.8514
18,1276.7403
18,1255.9175
18,1229.1552
18,1187.7252
18,1157.2865
18,1115.8112
18,1065.8182
18,1016.0456
18,964.7726
18,901.5677
18,841.5519
18,781.2171
18,725.8462
18,660.9500
18,607.7167
18,557.8167
18,504.6958
18,465.0079
18,420.4499
18,389.1622
18,354.8170
18,325.8097
18,311.8408
18,294.0043
18,259.7132
18,247.2175
18,221.6652
18,207.6993
18,171.5026
18,144.3262
18,147.9861
18,188.5999
18,217.6139
18,247.7669
18,268.1366
18,279.3202
18,305.1614
18,325.2774
18,352.5121
18,377.5334
18,412.0589
18,456.1610
18,498.7341
18,547.6592
18,597.7502
18,662.1178
18,724.5478
18,794.3263
18,863.6304
18,932.1981
18,1006.1688
18,1076.9033
18,1142.4369
18,1196.7731
18,1251.7436
18,1298.9789
18,1336.0110
18,1370.2947
18,1410.7872
18,1406.6768
18,1372.3620
18,1338.6177
18,1293.8155
18,1245.0518
18,1198.9883
18,1137.0126
18,1072.4959
18,1008.7976
18,939.8702
18,863.6646
18,796.2531
18,728.6177
18,662.1220
18,603.2812
18,546.7613
18,498.6445
18,447.4544
18,411.0530
18,377.8477
18,349.5994
18,328.4975
18,305.1460
18,285.1739
18,254.6078
18,240.4948
18,212.4598
18,182.1371
18,144.7801
18,151.5437
18,235.8142
18,257.3003
18,266.7172
18,287.0858
18,295.8193
18,326.2095
18,341.3975
18,372.2935
18,407.4582
18,440.6484
18,482.5395
18,529.8515
18,591.8900
18,656.3781
18,729.3286
18,793.7185
18,876.3711
18,956.4984
18,1039.4049
18,1115.6872
18,1195.2498
18,1269.0685
18,1333.3980
18,1392.1659
18,1448.9897
18,1493.1839
18,1533.9964
18,1541.6987
18,1490.5997
18,1450.2397
18,1399.5933
18,1335.0140
18,1268.5994
18,1193.1122
18,1115.4434
18,1036.0568
18,955.2250
18,880.1216
18,793.2699
18,720.8070
18,651.3519
18,587.2265
18,525.6663
18,482.7569
18,446.1235
18,397.2073
18,372.6929
18,341.1793
18,320.8194
18,299.1923
18,282.3944
18,259.6334
18,249.2450
18,202.5140
18,152.2326
18,160.8003
18,251.0624
18,282.0689
18,304.0566
18,309.1805
18,319.3449
18,331.5146
18,364.9148
18,388.8979
18,431.5182
18,469.0554
18,514.0404
18,572.6045
18,636.5046
18,702.1326
18,783.9343
18,863.4171
18,957.6146
18,1054.6008
18,1142.1232
18,1234.1808
18,1326.2334
18,1405.0897
18,1482.3416
18,1550.0754
18,1604.7704
18,1653.9542
18,1656.1233
18,1601.1439
18,1546.4105
18,1480.6560
18,1405.8297
18,1323.6002
18,1233.0018
18,1145.1692
18,1046.8162
18,956.4989
18,863.0521
18,775.8287
18,699.9489
18,637.1815
18,569.2979
18,512.7586
18,464.4390
18,424.0040
18,395.9720
18,363.5143
18,341.4479
18,317.7011
18,297.2391
18,318.9975
18,294.8515
18,274.0990
18,158.0230
18,163.9222
18,368.1305
18,341.8997
18,327.2877
18,336.1824
18,341.3610
18,358.8164
18,377.8278
18,413.1598
18,447.8280
18,490.2305
18,544.7853
18,605.8690
18,681.2908
18,750.9012
18,837.7635
18,935.4745
18,1038.7559
18,1141.3673
18,1247.2976
18,1351.1767
18,1456.0888
18,1546.1979
18,1625.5927
18,1698.4320
18,1694.6276
18,1624.4792
18,1539.6844
18,1451.8767
18,1354.5166
18,1248.3407
18,1143.5034
18,1032.4964
18,937.4447
18,851.0419
18,755.2570
18,678.4827
18,609.6804
18,546.7679
18,498.2912
18,452.9862
18,408.7493
18,380.6013
18,355.4770
18,336.2616
18,324.5566
18,326.8427
18,379.8533
18,302.0210
18,155.3583
18,163.9314
18,423.0212
18,306.8118
18,347.1021
18,346.1511
18,363.2738
18,375.2957
18,401.7311
18,435.2726
18,469.7615
18,514.3569
18,579.3661
18,640.9812
18,722.1993
18,808.2956
18,906.4070
18,1010.1204
18,1123.3266
18,1239.3840
18,1349.1219
18,1468.6545
18,1575.8608
18,1675.9059
18,1764.9889
18,1766.1472
18,1678.6600
18,1573.5640
18,1464.1022
18,1353.8812
18,1232.9073
18,1114.5752
18,1007.9914
18,901.5416
18,808.3200
18,723.2673
18,635.6812
18,576.9722
18,521.2270
18,472.5822
18,432.4575
18,405.6832
18,369.6628
18,358.7024
18,341.0540
18,357.5539
18,332.3086
18,321.3294
18,163.6069
18,170.9218
18,553.3278
18,367.3858
18,369.2005
18,360.2605
18,380.3833
18,384.2543
18,413.1531
18,448.1424
18,495.7147
18,543.4021
18,603.4231
18,680.0831
18,761.0317
18,855.0379
18,962.5133
18,1071.8861
18,1189.3002
18,1321.0936
18,1451.1876
18,1574.9292
18,1698.5569
18,1806.6436
18,1804.1107
18,1696.0315
18,1579.4603
18,1451.5792
18,1323.3971
18,1199.2948
18,1073.1197
18,959.9166
18,852.4383
18,759.4779
18,681.1057
18,606.0835
18,544.8000
18,489.9851
18,455.5545
18,414.8777
18,386.9019
18,372.2116
18,358.8659
18,344.9738
18,369.4184
18,460.7517
18,168.3352
18,177.4654
18,440.9373
18,380.6502
18,359.5381
18,363.1710
18,379.4256
18,400.0040
18,428.4420
18,472.6461
18,515.1602
18,574.0280
18,641.0060
18,711.2683
18,806.8794
18,904.3011
18,1019.9393
18,1138.2127
18,1268.4405
18,1401.1891
18,1544.5376
18,1678.5783
18,1806.9711
18,1803.2494
18,1679.2959
18,1544.4143
18,1403.5858
18,1273.9039
18,1137.2294
18,1016.3044
18,903.1104
18,803.2343
18,713.7442
18,638.4083
18,566.9751
18,513.3767
18,470.3629
18,428.7433
18,400.9998
18,382.8218
18,361.7673
18,364.5483
18,392.3804
18,476.7198
18,174.7192
18,183.4025
18,330.4395
18,366.6483
18,357.1624
18,369.8071
18,386.6314
18,408.7097
18,448.4261
18,488.4932
18,535.2824
18,591.8239
18,665.2722
18,751.7437
18,839.2824
18,951.8754
18,1066.8723
18,1195.0742
18,1333.7751
18,1485.2819
18,1623.4727
18,1768.2988
18,1770.0718
18,1620.8395
18,1483.8444
18,1337.9830
18,1197.9581
18,1069.1814
18,945.2428
18,837.5819
18,748.4297
18,658.0443
18,590.4732
18,532.2184
18,486.2591
18,441.0063
18,412.2348
18,386.6915
18,363.4405
18,371.7624
18,373.8546
18,361.1393
18,182.6471
18,184.9553
18,386.7490
18,319.3777
18,342.3380
18,358.1190
18,386.1858
18,414.6616
18,453.1590
18,503.6858
18,550.3394
18,616.0599
18,693.2030
18,776.4465
18,872.2242
18,987.5184
18,1110.3949
18,1249.5673
18,1397.3163
18,1548.3806
18,1705.7453
18,1698.5601
18,1544.9129
18,1394.4925
18,1246.9417
18,1113.9492
18,987.4297
18,874.6728
18,776.8543
18,693.7240
18,615.3351
18,550.7734
18,499.1804
18,452.3095
18,414.2137
18,394.1268
18,351.6339
18,352.8316
18,357.1792
18,333.8822
18,187.6406
18,193.3629
18,258.1491
18,305.1964
18,329.6859
18,363.0281
18,382.1086
18,418.5991
18,471.1128
18,515.1268
18,566.1459
18,637.4604
18,710.2617
18,800.9882
18,903.5420
18,1023.5383
18,1152.5682
18,1294.1757
18,1444.7949
18,1602.1817
18,1603.8655
18,1448.2684
18,1301.2934
18,1156.0253
18,1021.9199
18,907.1166
18,804.8529
18,717.7936
18,632.4929
18,573.9597
18,512.4950
18,470.7793
18,430.3927
18,384.4547
18,370.6152
18,321.9513
18,309.2611
18,305.0711
18,191.0075
18,197.4532
18,247.2505
18,287.4123
18,327.1652
18,362.7617
18,392.4723
18,431.3797
18,474.8196
18,525.4928
18,582.6733
18,658.9617
18,740.9734
18,824.0400
18,933.2738
18,1056.2442
18,1184.0452
18,1338.4582
18,1496.9971
18,1657.2741
18,1656.4087
18,1494.3292
18,1339.1635
18,1190.2448
18,1060.9101
18,937.6900
18,827.2723
18,734.2843
18,655.0364
18,591.3513
18,529.9891
18,478.8831
18,438.0813
18,391.1180
18,360.8038
18,335.5151
18,303.7125
18,248.9286
18,193.1244
18,196.5530
18,236.8580
18,282.2979
18,323.9431
18,368.7142
18,397.9875
18,443.0726
18,485.5495
18,538.4298
18,594.4798
18,672.1629
18,756.3804
18,850.8130
18,956.4512
18,1089.2908
18,1221.0214
18,1373.9339
18,1529.0605
18,1530.8234
18,1368.9387
18,1222.7801
18,1075.5009
18,965.4205
18,852.7826
18,758.5815
18,669.2988
18,594.7533
18,541.2619
18,490.4494
18,443.9760
18,398.6890
18,371.6476
18,326.8180
18,291.5125
18,246.5802
18,199.8769
18,203.0588
18,247.5856
18,287.8380
18,332.4353
18,372.6414
18,411.8228
18,448.5466
18,490.1684
18,556.7612
18,615.5083
18,684.4424
18,769.2179
18,883.3208
18,981.4453
18,1105.7026
18,1252.4818
18,1405.1781
18,1411.0793
18,1251.7182
18,1109.7743
18,983.7254
18,866.1605
18,773.6068
18,685.5961
18,612.8628
18,554.4712
18,497.8647
18,449.0609
18,401.4704
18,372.0751
18,330.9283
18,292.8592
18,245.2803
18,208.0223
18,212.2947
18,257.0905
18,299.6831
18,334.3641
18,390.5660
18,415.9422
18,464.0293
18,507.4425
18,568.7537
18,625.9581
18,705.3738
18,789.3216
18,882.7813
18,999.7510
18,1133.7771
18,1274.4710
18,1272.5013
18,1132.7204
18,1006.3427
18,890.1033
18,792.1110
18,701.4870
18,627.4867
18,572.3830
18,509.4454
18,460.5713
18,417.9183
18,381.2869
18,343.2227
18,300.6013
18,253.6728
18,216.8355
18,210.8021
18,279.4214
18,324.7860
18,364.7650
18,401.6605
18,433.9388
18,474.6717
18,516.9042
18,580.1443
18,643.7039
18,715.1429
18,803.7190
18,906.8472
18,1027.7377
18,1152.3049
18,1152.8300
18,1019.8492
18,909.3369
18,804.7211
18,717.1364
18,641.4048
18,578.0009
18,520.9783
18,473.4180
18,432.0339
18,390.7180
18,356.3426
18,318.9349
18,264.3873
18,214.3495
18,216.8507
18,297.8284
18,338.7868
18,391.7049
18,408.6002
18,440.1274
18,490.9275
18,535.3358
18,592.3723
18,655.9711
18,726.4624
18,813.0541
18,922.0133
18,1031.9020
18,1171.0524
18,1169.0919
18,1038.2139
18,918.2408
18,815.2395
18,726.7111
18,661.1873
18,595.0595
18,530.5233
18,491.9689
18,443.2631
18,420.7887
18,396.1707
18,377.0079
18,294.9764
18,216.0673
18,217.4638
18,380.6753
18,430.9568
18,421.6289
18,446.4214
18,467.9793
18,512.7626
18,553.1244
18,601.5924
18,663.5574
18,742.4611
18,835.1794
18,931.8494
18,1061.1087
18,1057.0287
18,931.8462
18,831.2863
18,747.2965
18,673.1114
18,603.0256
18,544.5706
18,504.2448
18,478.1719
18,444.0281
18,405.4864
18,411.3121
18,382.8119
18,221.8377
18,229.0986
18,433.6610
18,491.8221
18,462.7689
18,482.0123
18,496.0947
18,519.3994
18,557.5228
18,619.1772
18,681.3448
18,746.3095
18,844.7430
18,947.7425
18,953.9995
18,837.1641
18,755.0539
18,681.3666
18,610.1690
18,555.4005
18,514.5154
18,487.8987
18,467.1474
18,471.9030
18,465.3938
18,634.3229
18,230.2105
18,227.8303
18,431.4451
18,531.5625
18,487.7725
18,498.0215
18,514.4169
18,528.4528
18,570.8442
18,627.7840
18,682.2839
18,761.1158
18,852.2958
18,961.1503
18,955.9113
18,851.4628
18,761.9185
18,688.6311
18,623.7230
18,570.7305
18,522.5885
18,500.0649
18,491.2903
18,467.1159
18,505.9948
18,542.5972
18,227.5029
18,231.4194
18,497.6795
18,539.7463
18,459.3126
18,490.1710
18,504.9095
18,537.6170
18,586.0801
18,631.4348
18,691.4033
18,767.1384
18,855.5445
18,865.0552
18,775.2745
18,694.6911
18,636.7552
18,573.0115
18,541.4334
18,508.6907
18,488.4178
18,512.8377
18,512.9245
18,516.3313
18,233.6888
18,239.1186
18,643.9733
18,533.0249
18,494.2919
18,480.3068
18,510.6441
18,541.0553
18,580.3666
18,640.5034
18,702.8325
18,782.7159
18,873.0003
18,866.7609
18,772.5102
18,699.9736
18,637.9646
18,578.4160
18,540.9501
18,502.7955
18,491.9627
18,486.8453
18,559.7546
18,503.6894
18,227.4396
18,238.2839
18,502.0846
18,437.0725
18,464.7662
18,472.0698
18,510.3329
18,538.5477
18,577.9545
18,632.2498
18,707.6970
18,781.7642
18,777.8028
18,699.8195
18,636.8982
18,584.2343
18,540.6526
18,513.3426
18,479.3744
18,470.6089
18,392.2551
18,741.4275
18,242.4345
18,237.7384
18,456.1170
18,467.1622
18,440.9665
18,450.0434
18,497.6658
18,530.8436
18,588.5167
18,642.9652
18,709.6041
18,709.5789
18,639.9716
18,579.5486
18,540.5479
18,493.2670
18,486.6365
18,425.6361
18,434.2040
18,451.7819
18,238.4659
18,248.4898
18,317.3806
18,395.3031
18,433.0540
18,455.1794
18,500.0034
18,541.4868
18,590.1103
18,650.5234
18,709.9601
18,712.1844
18,639.1267
18,581.4694
18,532.6072
18,500.3699
18,457.5275
18,428.2580
18,389.7003
18,325.7916
18,243.0789
18,242.4783
18,306.4722
18,349.6466
18,409.5608
18,447.6840
18,488.2816
18,536.1717
18,582.0949
18,648.4224
18,646.7672
18,588.3123
18,537.2291
18,484.5265
18,442.9926
18,406.5263
18,355.8479
18,316.6685
18,241.7541
18,242.5131
18,295.7062
18,341.2731
18,399.6536
18,441.8349
18,488.3663
18,533.5643
18,588.4095
18,648.4974
18,650.8498
18,595.4082
18,540.1443
18,488.5922
18,438.4856
18,396.9412
18,359.3009
18,291.5336
18,246.7075
18,248.4445
18,299.9504
18,357.9309
18,390.3312
18,451.2671
18,491.3503
18,543.3510
18,592.7394
18,601.4394
18,539.0581
18,492.3011
18,448.1273
18,396.9315
18,360.8625
18,305.1409
18,249.5183
18,248.2596
18,310.4474
18,364.9958
18,394.1709
18,448.1587
18,498.5847
18,538.6899
18,598.6293
18,599.8562
18,541.1020
18,494.0376
18,456.4482
18,403.5596
18,351.6133
18,306.8115
18,246.4954
18,251.0531
18,335.8433
18,381.2803
18,425.8811
18,472.5900
18,498.8872
18,555.3616
18,608.1803
18,606.0004
18,555.7576
18,508.5475
18,472.3814
18,433.9082
18,395.5993
18,316.0916
18,247.8953
18,253.2115
18,361.7052
18,440.9805
18,446.2080
18,481.3940
18,517.3474
18,564.9545
18,560.8220
18,527.3178
18,485.7711
18,462.5116
18,404.1802
18,367.9047
18,253.0369
18,256.5525
18,399.8550
18,507.4199
18,475.4553
18,492.5383
18,531.3179
18,571.7971
18,573.0836
18,526.8450
18,515.6950
18,489.4391
18,503.4388
18,424.4744
18,249.1637
18,257.6445
18,547.7391
18,498.9361
18,526.4204
18,524.1770
18,547.2753
18,563.2457
18,521.7172
18,535.5107
18,557.7845
18,545.9423
18,251.8614
18,255.0443
18,488.1791
18,589.4233
18,542.8467
18,538.3206
18,562.8705
18,556.1205
18,552.6754
18,539.6351
18,572.5858
18,756.8629
18,254.7882
18,255.5607
18,522.4135
18,541.0564
18,518.9770
18,558.2874
18,573.5444
18,569.9654
18,578.5157
18,524.1858
18,613.2916
18,685.1845
18,260.9282
18,254.0505
18,649.0767
18,599.9239
18,537.4405
18,562.0875
18,548.7810
18,542.3226
18,607.4145
18,533.9530
18,255.3604
18,260.6450
18,598.7271
18,570.1361
18,536.7456
18,563.8806
18,539.4254
18,558.2002
18,555.0627
18,438.5769
18,262.8804
18,252.0841
18,509.2243
18,472.9971
18,509.6273
18,531.8062
18,547.0949
18,482.0013
18,492.2058
18,465.5399
18,267.3024
18,261.2532
18,345.0877
18,437.1311
18,473.0109
18,498.3394
18,491.7658
18,461.0484
18,426.5614
18,417.3404
18,261.7693
18,265.6104
18,335.5866
18,391.2814
18,453.9366
18,446.0749
18,398.5909
18,361.2189
18,260.0847
18,258.7675
18,336.0937
18,383.1639
18,445.7906
18,421.5366
18,383.8113
18,325.8741
18,267.4665
18,270.2362
18,321.2418
18,373.3380
18,426.7390
18,430.0519
18,371.3976
18,316.2604
18,264.8001
18,268.1807
18,331.3713
18,389.9745
18,433.2096
18,436.1617
18,381.8228
18,331.8832
18,268.5117
18,267.6911
18,339.0001
18,400.4580
18,443.7340
18,452.1812
18,413.1788
18,338.9900
18,259.7650
18,267.2336
18,412.9381
18,441.6513
18,444.9272
18,355.4543
18,268.2435
18,271.2098
18,481.2776
18,461.5887
18,437.5341
18,476.1739
18,272.9991
18,267.6225
18,514.4558
18,541.9887
18,538.6354
18,582.9106
18,266.5808
18,264.0202
18,677.6680
18,587.1892
18,602.4536
18,511.4374
18,264.2431
18,266.3938
18,687.4863
18,580.8391
18,664.6564
18,515.5211
18,266.7206
18,272.8220
18,698.5190
18,612.4809
18,598.5292
18,647.7522
18,273.4852
18,267.1550
18,434.8629
18,620.8835
18,516.8055
18,491.4505
18,272.4238
18,267.4251
18,504.6778
18,451.5938
18,492.4030
18,391.1526
18,269.3908
18,276.2318
18,372.1210
18,432.1303
18,442.6848
18,363.3208
18,269.7468
18,270.8067
18,356.0552
18,351.5497
18,270.8331
18,270.9802
18,330.8576
18,335.9673
18,276.1003
18,270.3895
18,332.5712
18,331.3403
18,279.6145
18,268.0400
18,331.9917
18,332.4904
18,266.3431
18,279.0812
18,343.4983
18,349.1450
18,272.9788
18,268.3594
18,373.0654
18,457.4314
18,439.6127
18,368.8648
18,270.6675
18,275.2146
18,479.7561
18,499.3431
18,462.8536
18,430.8611
18,275.3884
18,271.6080
18,607.6247
18,506.6560
18,573.7609
18,504.1506
18,269.1821
18,274.4267
18,701.3062
18,567.2267
18,671.2802
18,649.9382
18,271.1432
18,269.4587
18,688.0811
18,627.1185
18,623.5567
18,696.8985
18,267.0295
18,275.6347
18,716.5877
18,605.1717
18,676.1410
18,596.4953
18,268.1638
18,272.8519
18,688.8776
18,567.1773
18,559.0259
18,802.3472
18,267.6630
18,283.9492
18,505.2753
18,529.0048
18,545.6099
18,494.1700
18,269.7792
18,266.6176
18,380.1256
18,452.4151
18,440.7086
18,391.8429
18,265.2346
18,269.5045
18,335.8833
18,395.2761
18,447.0825
18,437.6706
18,401.2206
18,339.1753
18,267.8464
18,266.0449
18,320.7527
18,376.3900
18,441.2594
18,438.8911
18,386.3087
18,333.4586
18,261.2043
18,265.9707
18,329.8613
18,381.9566
18,425.5494
18,429.5715
18,377.1857
18,330.0374
18,260.2604
18,270.8954
18,327.9526
18,376.7697
18,413.0142
18,435.5274
18,377.0020
18,334.9474
18,269.3417
18,263.0160
18,346.6769
18,410.4687
18,440.8471
18,441.0464
18,395.1196
18,312.8405
18,260.5800
18,262.6699
18,352.2432
18,400.3847
18,461.1123
18,494.6210
18,510.8510
18,456.5324
18,402.6583
18,361.4772
18,262.9317
18,263.7067
18,570.1949
18,452.9914
18,492.3762
18,519.5715
18,513.1759
18,503.4590
18,501.1347
18,443.1787
18,263.0527
18,260.8139
18,411.9265
18,495.1116
18,548.1290
18,566.5332
18,536.3941
18,498.4138
18,513.2091
18,543.6776
18,256.9475
18,264.2414
18,437.8032
18,559.9993
18,575.9745
18,556.4562
18,552.4007
18,547.7420
18,540.2788
18,561.5878
18,260.3337
18,257.6258
18,584.8672
18,536.7928
18,568.4299
18,548.9448
18,561.3445
18,565.2113
18,562.1421
18,530.7159
18,566.0509
18,622.3000
18,261.2164
18,262.2304
18,818.0666
18,589.4496
18,572.9183
18,536.9722
18,569.9945
18,562.4140
18,551.4121
18,542.5231
18,560.5737
18,614.0443
18,249.6725
18,255.2103
18,617.4129
18,513.4281
18,525.2727
18,544.8581
18,546.3466
18,536.5485
18,519.9641
18,505.1536
18,517.1786
18,516.2572
18,255.0899
18,258.1347
18,407.8649
18,493.4068
18,474.6829
18,505.8187
18,533.2555
18,563.3650
18,588.8398
18,541.9134
18,529.7879
18,498.5843
18,473.4892
18,375.8003
18,256.6884
18,254.0575
18,345.9961
18,436.3578
18,442.4869
18,490.3355
18,518.0676
18,554.2859
18,562.2512
18,512.1480
18,472.2389
18,442.3485
18,392.7269
18,344.1192
18,249.8206
18,250.5204
18,323.2626
18,375.7628
18,431.0281
18,469.5216
18,505.9193
18,556.1013
18,603.0173
18,607.9088
18,554.2953
18,498.5886
18,474.7538
18,442.3926
18,381.8602
18,320.2268
18,250.5138
18,248.6252
18,298.6783
18,356.9207
18,395.9803
18,444.4563
18,495.7861
18,539.8162
18,602.6948
18,596.3005
18,535.0191
18,497.0566
18,451.4954
18,407.4883
18,357.0480
18,306.0404
18,248.0976
18,241.1265
18,296.0199
18,356.9813
18,400.8236
18,436.9641
18,478.7937
18,548.3799
18,594.7435
18,597.3153
18,551.9246
18,487.4642
18,442.0077
18,402.5394
18,345.2069
18,303.6715
18,245.0109
18,247.6056
18,302.4959
18,355.5388
18,399.3624
18,450.4624
18,488.1472
18,540.7870
18,587.2792
18,653.1358
18,655.6837
18,585.9423
18,540.4134
18,487.9189
18,446.7555
18,394.6982
18,358.3384
18,297.2546
18,240.9806
18,243.4127
18,309.9647
18,366.7837
18,403.8182
18,447.2680
18,496.7015
18,535.5555
18,582.4512
18,645.9967
18,640.9858
18,583.4470
18,531.6876
18,488.3089
18,449.3116
18,400.9355
18,349.7552
18,307.1331
18,240.8381
18,235.8436
18,306.8444
18,385.4008
18,422.2403
18,462.3597
18,492.6719
18,531.5970
18,582.2218
18,645.5897
18,709.7727
18,711.7467
18,643.9940
18,586.6956
18,531.5014
18,496.7393
18,460.1386
18,425.6865
18,382.4370
18,340.7758
18,243.6496
18,239.5515
18,370.7948
18,440.3476
18,439.9970
18,485.8847
18,499.8966
18,535.5417
18,585.2706
18,641.8377
18,710.0893
18,705.9919
18,640.8586
18,588.6986
18,539.4211
18,496.7548
18,480.3545
18,465.9073
18,452.8944
18,445.2564
18,243.9760
18,235.4713
18,380.5248
18,478.1236
18,479.3793
18,497.0798
18,502.5621
18,544.8858
18,581.5656
18,634.7328
18,701.1344
18,780.9331
18,786.4750
18,711.6196
18,641.2033
18,593.4593
18,533.4005
18,512.3286
18,480.5139
18,467.8256
18,494.7969
18,403.8596
18,234.5511
18,229.3744
18,454.4413
18,506.3971
18,501.5626
18,500.7703
18,524.0039
18,536.2841
18,585.4094
18,637.7328
18,701.9435
18,777.9705
18,869.6804
18,867.9820
18,782.8072
18,704.9519
18,632.1966
18,583.2702
18,545.9774
18,514.5985
18,495.5204
18,490.9350
18,478.1955
18,637.7301
18,235.1133
18,230.7368
18,631.2783
18,547.7802
18,501.6081
18,495.9645
18,511.3038
18,535.6187
18,571.0311
18,622.2108
18,698.9559
18,762.5621
18,860.0210
18,860.5143
18,766.8152
18,693.3188
18,631.2344
18,574.2929
18,526.3213
18,517.7672
18,487.1890
18,505.0196
18,537.1988
18,491.9169
18,234.4420
18,224.4407
18,581.4693
18,466.5461
18,480.8082
18,480.1639
18,502.9824
18,523.9853
18,568.6373
18,617.5522
18,685.0072
18,760.2788
18,842.5175
18,958.6361
18,961.5423
18,850.5694
18,765.3962
18,686.9022
18,619.4638
18,573.2807
18,536.1440
18,503.9817
18,486.8192
18,462.7533
18,521.4726
18,467.7452
18,227.2570
18,224.8118
18,391.6736
18,465.2894
18,480.2790
18,459.2564
18,484.9086
18,525.2273
18,549.8081
18,612.9384
18,678.6541
18,753.1980
18,838.3860
18,945.4826
18,944.1249
18,844.1045
18,752.8144
18,678.4075
18,611.6718
18,556.4284
18,525.6717
18,485.1556
18,461.1565
18,466.6067
18,500.9966
18,403.4498
18,226.0253
18,219.2355
18,337.6442
18,438.4194
18,413.9855
18,441.2707
18,468.6724
18,506.8293
18,544.0634
18,604.2142
18,668.4731
18,744.1705
18,831.2274
18,929.6145
18,1050.4868
18,1053.4229
18,937.8713
18,829.2873
18,743.3800
18,664.1105
18,598.0759
18,551.8771
18,510.9765
18,479.2295
18,436.0750
18,423.0760
18,428.2162
18,449.8699
18,222.4180
18,213.7893
18,298.0303
18,356.9902
18,381.7514
18,418.1064
18,459.1521
18,479.0970
18,528.0717
18,585.0718
18,653.2842
18,729.5369
18,824.9752
18,927.4464
18,1047.8810
18,1166.2011
18,1172.8845
18,1039.6230
18,925.4070
18,819.4092
18,733.5769
18,654.1431
18,589.1934
18,532.8685
18,485.5660
18,458.3792
18,414.5307
18,406.2507
18,349.5647
18,321.8241
18,217.5998
18,219.6841
18,270.6575
18,319.7610
18,352.3820
18,411.8581
18,441.5850
18,472.2306
18,517.4530
18,579.2896
18,640.9664
18,708.4767
18,803.4664
18,904.1978
18,1024.7661
18,1150.5948
18,1154.2406
18,1017.7909
18,902.9628
18,800.4200
18,717.9202
18,641.3908
18,579.7190
18,522.9886
18,472.5652
18,437.3436
18,408.1636
18,359.0357
18,324.5680
18,283.6146
18,210.2784
18,207.0990
18,256.7268
18,305.4722
18,340.7203
18,385.2428
18,427.9327
18,462.7198
18,515.7577
18,556.7988
18,628.5531
18,704.9882
18,792.0413
18,886.0195
18,1007.1826
18,1137.1741
18,1275.7571
18,1280.5117
18,1129.7703
18,1002.7444
18,887.1532
18,786.8767
18,704.1392
18,629.3003
18,567.2378
18,512.9110
18,460.7381
18,415.7293
18,384.5461
18,346.3992
18,298.6747
18,257.3503
18,205.4531
18,202.6100
18,247.9394
18,292.5380
18,335.4177
18,376.7274
18,405.6444
18,451.5724
18,490.5519
18,553.2377
18,607.7120
18,685.5109
18,772.0444
18,869.3061
18,976.3322
18,1105.1331
18,1253.7247
18,1398.7084
18,1410.7985
18,1250.4053
18,1109.2781
18,983.2101
18,867.3916
18,778.5783
18,689.7837
18,618.1337
18,550.0238
18,498.9443
18,447.4206
18,406.6410
18,368.6075
18,324.9389
18,299.0054
18,249.0804
18,203.0376
18,200.9860
18,241.8012
18,287.7209
18,324.3462
18,364.0832
18,404.5234
18,438.3992
18,490.4131
18,537.4345
18,598.2246
18,673.6816
18,755.1578
18,853.4846
18,960.1087
18,1081.3162
18,1218.9368
18,1370.5512
18,1533.2849
18,1532.9221
18,1371.6742
18,1221.8804
18,1080.9949
18,960.0926
18,847.0696
18,752.7031
18,670.8814
18,603.2471
18,540.5806
18,489.1762
