Layer,PPFD
6,1516.272760584227
6,1534.1453483322025
6,1560.9205435148817
6,1587.8420403078196
6,1617.2545263916643
6,1643.4240801032317
6,1706.6813289485465
6,1678.2115344618935
6,1653.9961951372732
6,1596.2568408459997
6,1557.3254638408805
6,1535.5625990813787
6,1502.768695308557
6,1488.402415224056
6,1463.5742850505737
6,1440.932392005634
6,1452.428106060283
6,1462.4790103428938
6,1485.7267745995262
6,1506.3509545082932
6,1526.5485193696213
6,1566.6581141779627
6,1593.3081583457358
6,1631.9468334646224
6,1726.3551977226596
6,1685.930650271069
6,1628.876529431422
6,1584.8227889027003
6,1539.089847693037
6,1509.1383126902604
6,1475.204306114214
6,1448.9584365126761
6,1431.676249157512
6,1400.0198567738078
6,1419.882084050061
6,1433.9232883751984
6,1460.3082260668493
6,1496.448362481697
6,1515.2034660205984
6,1553.5423072765147
6,1589.2388730168166
6,1620.2900310025434
6,1722.108697754883
6,1674.5340584542896
6,1627.3333674906378
6,1580.7914195708652
6,1543.1465765386001
6,1505.2556995384462
6,1462.5194699267079
6,1431.7292033099666
6,1401.933080979545
6,1372.7870844980885
6,1395.1634921965306
6,1415.5486043165588
6,1448.4638608189302
6,1482.3334553575446
6,1516.1590000824062
6,1550.7865050436135
6,1584.4494083962816
6,1631.0318844173812
6,1681.8627868170902
6,1642.5399891418035
6,1586.9359708341628
6,1536.8738536743779
6,1496.3315395543043
6,1450.0613625108454
6,1411.442468568154
6,1369.3042087773924
6,1407.9754922715656
6,1432.1383656539278
6,1486.2023879486906
6,1517.3624229211564
6,1563.1355475661296
6,1595.9036788820868
6,1707.3354151422295
6,1642.6946642904848
6,1605.6326329183194
6,1536.4684278493633
6,1503.7045472533011
6,1442.6723556318561
6,1416.4204907610238
6,1373.8184650977653
6,1397.0422610325345
6,1441.3113019594018
6,1490.0629089184001
6,1524.1082701648365
6,1569.1849873565477
6,1611.2008664484415
6,1706.266590963972
6,1663.6254046123886
6,1617.8986876687889
6,1569.8651040556038
6,1511.988291994277
6,1466.6206938690555
6,1421.9619150574654
6,1375.6222378695322
6,1415.514703212528
6,1453.1520964424806
6,1506.9721388339194
6,1546.2260379584072
6,1585.3992247712802
6,1624.782987107137
6,1702.496097004938
6,1670.1589238461331
6,1640.4528885498062
6,1594.713691585803
6,1541.1206121656603
6,1497.214907796462
6,1428.132094270604
6,1384.873400611213
6,1430.24473965831
6,1478.5200741163828
6,1533.6403703479002
6,1575.0916042192914
6,1615.587481139324
6,1631.7987918838342
6,1688.0206250498015
6,1663.2443535567616
6,1616.5679712862775
6,1564.715824075053
6,1501.4206544388078
6,1457.1077900309604
6,1409.9360712911334
6,1368.0087372988748
6,1406.9648157963186
6,1460.6957006741768
6,1509.0207515420595
6,1564.4574492261293
6,1597.636900467174
6,1620.5248361315394
6,1692.1961705059018
6,1667.716182332402
6,1638.3096969923158
6,1597.973664459531
6,1548.3276136184168
6,1490.6053560700095
6,1443.2365378733284
6,1390.3129227641343
6,1443.4192984650538
6,1493.7877531658346
6,1550.2415387441172
6,1583.9768197748663
6,1616.437231006996
6,1628.7209182990014
6,1668.7611559829033
6,1658.1113775518033
6,1655.1296560432324
6,1617.4130181177252
6,1577.4596408224381
6,1519.3014477108052
6,1480.1462465803913
6,1428.9614004308517
6,1481.994398303469
6,1527.1512314224806
6,1574.6898147506436
6,1613.6807842548135
6,1631.5288305749782
6,1632.0342138002843
6,1662.833380152115
6,1648.5193153619948
6,1638.3803766292456
6,1616.398972834362
6,1561.8484188721877
6,1510.614361156971
6,1475.3636638000744
6,1521.5203876411701
6,1576.6442900032673
6,1598.655612743839
6,1626.14064268704
6,1613.1197513384086
6,1578.914155315582
6,1649.780865030936
6,1639.7366085879153
6,1637.2300749983187
6,1593.4381999061366
6,1545.0870531658531
6,1509.8155804514215
6,1459.8364133599387
6,1522.7748712010193
6,1552.6137879604032
6,1592.4926389044506
6,1605.118310743441
6,1608.0160305082595
6,1562.890828172403
6,1561.2567542071652
6,1598.2236810773138
6,1617.964591702473
6,1604.8472384183897
6,1572.8753787406658
6,1549.2240689226169
6,1513.4729551964372
6,1553.732428406663
6,1588.2662546755487
6,1593.338947960265
6,1580.18814221869
6,1542.0457370345398
6,1420.0136543868202
6,1519.7489110035992
6,1591.9075959728482
6,1595.314714558939
6,1594.1210662762646
6,1567.9709320734466
6,1524.8574482430731
6,1509.4994221548588
6,1548.1492686812255
6,1568.8121797015972
6,1575.1405602623972
6,1563.8473978651898
6,1504.0874372933706
6,1402.0204787366147
6,1440.3229478516637
6,1525.0666542777292
6,1579.4740122299627
6,1589.1500170158397
6,1590.8257304668666
6,1564.7945010769422
6,1537.6419788740934
6,1568.9685212916868
6,1576.2917897780471
6,1568.1316062043743
6,1508.8393817437986
6,1399.7311593860381
6,1479.1289629358823
6,1560.9427130482645
6,1586.8489663036157
6,1585.4074093934719
6,1581.8293434205605
6,1559.6831203339939
6,1533.1412398836385
6,1563.0763719827403
6,1580.922241407747
6,1568.6694073629737
6,1496.90844872092
6,1453.9398817936928
6,1253.056849342677
6,1548.1943285678697
6,1573.7001977429477
6,1587.7229805275672
6,1594.742755607376
6,1578.0146218276764
6,1563.263451226254
6,1586.3204314064844
6,1580.2898534824442
6,1562.0702802524484
6,1494.5889893692338
6,1655.4556725759282
6,1461.4326620253319
6,1570.36274395256
6,1568.5684013657594
6,1590.3314162034371
6,1589.0159713360017
6,1571.9764710298232
6,1565.06830599451
6,1565.397164239323
6,1579.6827375700257
6,1568.4549551023613
6,1546.9348924454785
6,1504.175195340949
6,1329.193683841829
6,1480.2506433374
6,1559.0769465958156
6,1577.8616272896459
6,1592.2866315344704
6,1576.3493052162237
6,1559.7461231880839
6,1584.7148898363498
6,1592.9306449847995
6,1554.5381342747735
6,1540.6664090970548
6,1348.2715187420017
6,1444.1426246783917
6,1444.8927793224066
6,1520.61246270366
6,1556.3267791724795
6,1568.3717177091257
6,1569.033363887216
6,1566.0840773132516
6,1516.7770659765224
6,1508.5513806985298
6,1244.3457786279937
6,1193.049870769864
6,1385.794130193439
6,1494.8800230250863
6,1548.564904934791
6,1552.7281391407141
6,1566.861068307502
6,1546.4518024111915
6,1493.1055787369585
6,1398.2714845982846
6,1216.0001409407612
6,1180.6305881281273
6,1374.4441751110953
6,1465.9979242688917
6,1544.7336851928756
6,1557.3855456135009
6,1544.121288841984
6,1537.9473308473455
6,1487.106556191659
6,1377.02347238372
6,1165.3482371135526
6,1187.2967146519163
6,1385.1731427930322
6,1486.0651779139039
6,1529.6087573182178
6,1555.2039402937733
6,1552.6081201665638
6,1545.3302117750745
6,1500.2853221041253
6,1401.0581472849422
6,1179.93455521538
6,1265.3079259330189
6,1460.5206905944813
6,1519.5132492439257
6,1550.7442055649044
6,1547.58186174804
6,1502.5741969868056
6,1492.539364595769
6,1442.5203608648683
6,1540.802920629619
6,1553.3131406184732
6,1553.2603854584029
6,1573.5067876821663
6,1560.4933298000906
6,1532.0259951678354
6,1549.6832686959453
6,1276.023562301747
6,1339.9178468726468
6,1502.216966609767
6,1547.6478785232905
6,1569.123805537432
6,1567.0067615564885
6,1537.025954351206
6,1502.3891896469454
6,1303.258300792517
6,1270.2157623485368
6,1481.744836149834
6,1536.4806723953072
6,1561.5924210866137
6,1556.708353859569
6,1518.9560702150181
6,1487.1294356742444
6,1428.4814477577686
6,1237.227150471712
6,1458.7362504823004
6,1493.8041930667805
6,1537.2352157195548
6,1542.7994320710025
6,1495.170036499125
6,1415.9636440024826
6,1239.8785447023513
6,1167.156635548707
6,1367.7258672255552
6,1450.0329639176807
6,1535.6856664506854
6,1520.8401150694042
6,1445.8808654927286
6,1368.686174455567
6,1167.9779306984203
6,1170.1051766557794
6,1349.4294692230194
6,1454.190984343366
6,1514.2391710630584
6,1514.3423778549152
6,1480.2035837676538
6,1370.974710458787
6,1171.9403530775821
6,1241.9257752246908
6,1415.030723502249
6,1491.502790611148
6,1543.8034126764337
6,1540.1177651743342
6,1504.1760774403704
6,1377.680844653494
6,1223.6986926992058
6,1563.2933465598742
6,1468.6253505425582
6,1520.6756595541494
6,1537.3444336525802
6,1550.663000735152
6,1536.8438031826413
6,1513.6866571849273
6,1392.0513948685073
6,1326.3037459778907
6,1518.6766508070796
6,1521.6443101536922
6,1557.7735679230352
6,1560.1948870908168
6,1548.350618742053
6,1477.0116038816275
6,1353.50792716485
6,1449.6221449650204
6,1516.3726231163016
6,1536.0830772150139
6,1558.0770286240906
6,1544.4910583313942
6,1545.3643096092308
6,1498.658244214208
6,1373.4768518140556
6,1368.3727593773833
6,1430.3084384379108
6,1505.6680932433057
6,1522.9340794972954
6,1549.500087743521
6,1529.6061229417269
6,1468.583770415935
6,1253.8914041141802
6,1188.3524723363541
6,1365.7662291607624
6,1481.8646003041022
6,1509.3483448876511
6,1542.6117614613586
6,1540.9096235065588
6,1529.5683420219204
6,1484.4841765975489
6,1383.7602861354353
6,1164.2651454970285
6,1159.7050971174497
6,1345.025350884322
6,1443.9083769490778
6,1512.6533023189963
6,1526.0725969704067
6,1542.6879271172593
6,1530.245599995407
6,1463.1866211773613
6,1333.6680404927356
6,1161.725401330052
6,1204.852857046208
6,1355.2549601014164
6,1441.0254287395678
6,1516.5037233847686
6,1531.4633044700822
6,1534.9847237428871
6,1532.7266787697931
6,1477.463737699024
6,1382.8996762080947
6,1167.4476337060728
6,1255.1580677605727
6,1413.6155941942995
6,1486.9797297898062
6,1530.2546566557048
6,1539.4405330315271
6,1546.8787686014768
6,1534.776050871593
6,1510.9116774400109
6,1457.7357650089646
6,1202.9545607865143
6,1320.5900178890413
6,1485.6516126642075
6,1490.5112483641742
6,1547.111107298489
6,1541.976393023442
6,1526.0675499936938
6,1535.3791828195413
6,1553.3972708837744
6,1549.8369764163585
6,1546.3060359501094
6,1473.6837950710292
6,1319.6459329862134
6,1354.933432267318
6,1443.4656246640052
6,1543.3519186843716
6,1541.4059732485398
6,1552.0899261555287
6,1522.486595073936
6,1529.0045553831567
6,1552.051714719741
6,1565.9946570798834
6,1558.9358419582306
6,1545.4091895822837
6,1448.4089921330215
6,1248.3032615727764
6,1514.6921211220122
6,1515.8299213246753
6,1550.9429157780864
6,1547.1564493020405
6,1532.8714703917292
6,1540.7127340807804
6,1552.3951746043472
6,1560.7435627600694
6,1544.3768349470727
6,1488.3344733395195
6,1435.4015744524029
6,1430.316560259888
6,1486.7812248707505
6,1533.279957031299
6,1546.5732683819083
6,1525.0816457212143
6,1500.4339102320519
6,1504.9790266295076
6,1534.94924449952
6,1543.5109020736625
6,1537.1244880321165
6,1476.8528842510423
6,1446.9864883985265
6,1350.2040773259332
6,1450.2924831186106
6,1525.5930204587721
6,1533.7764045882566
6,1525.6242969200912
6,1499.3528637317008
6,1498.9123080587442
6,1538.9702188765102
6,1530.3960999108606
6,1525.56788272653
6,1489.6261433840643
6,1383.724445181537
6,1354.9187367358004
6,1460.557563014488
6,1519.2044052841093
6,1533.2366937101708
6,1540.0437797034567
6,1513.530504838265
6,1468.7383838755125
6,1476.715436853423
6,1512.3751436930038
6,1534.6523689368416
6,1546.1853722234346
6,1531.1892495012364
6,1468.4082156974832
6,1362.5082350914456
6,1472.4248171817476
6,1522.8541834153339
6,1555.078783655761
6,1546.9464801592428
6,1520.8872145870891
6,1467.261930545375
6,1484.0252341101882
6,1517.6519050826641
6,1552.5040695215607
6,1556.2592829001458
6,1540.9221191236122
6,1482.971092205687
6,1528.2291194307331
6,1567.8847183858272
6,1567.2201140551574
6,1554.8826541240046
6,1525.3698098662737
6,1486.9858459152288
6,1432.5857013125728
6,1429.8616289607564
6,1496.1736035075871
6,1530.537906163251
6,1556.993640676194
6,1568.235358163423
6,1558.2665168370215
6,1549.9566431465682
6,1584.2562602687951
6,1581.803879495592
6,1567.8564645891984
6,1530.8498484107208
6,1493.317762017035
6,1441.9478729229752
6,1448.3485363822672
6,1502.2085239234414
6,1533.6026265035302
6,1562.1233880598322
6,1593.8571916862174
6,1585.230983468209
6,1595.1927746116469
6,1581.4708301641863
6,1563.268818961373
6,1535.8009024470073
6,1503.5362155810903
6,1449.5019459213745
6,1409.635566535439
6,1403.7281299999938
6,1459.3255325356113
6,1510.262865656631
6,1550.4861294116477
6,1573.16127239871
6,1599.6094791064947
6,1587.6410616755873
6,1593.3303311127415
6,1585.8305684522197
6,1553.6157547562557
6,1514.5394125264677
6,1466.7016261033782
6,1421.2830389736323
6,1368.226143811024
6,1377.6199073873058
6,1427.3016529384236
6,1476.1380443572893
6,1521.1544711990746
6,1554.2672178154112
6,1589.302260357612
6,1596.4359135841669
6,1589.6587852076655
6,1557.1591127800825
6,1534.913774532051
6,1486.456300952348
6,1434.4923893841653
6,1380.775214298621
6,1337.4679057739859
6,1351.9782644898837
6,1394.82768219948
6,1438.7209788924883
6,1489.8040747936072
6,1536.980913299615
6,1564.618252598309
6,1591.7877900197313
6,1598.9693222705046
6,1576.1799206032947
6,1545.214436692912
6,1499.9961526043735
6,1449.2141706527407
6,1409.4938707230244
6,1357.4518070379886
6,1379.8223655051622
6,1409.9115353397863
6,1463.6737846401006
6,1510.9075461968807
6,1551.3855082961295
6,1586.1696646795165
6,1610.6171763559485
6,1591.1974183808518
6,1560.1585872961139
6,1519.1412418255827
6,1470.9278980837512
6,1425.7160264584093
6,1389.7358202307885
6,1349.2835747708236
6,1358.4880759824475
6,1404.5999380576588
6,1444.1565784660118
6,1485.7942052442486
6,1528.651941834051
6,1573.811832356662
6,1600.7385046020227
6,1575.9249759805489
6,1545.2545568831597
6,1499.3461907774124
6,1454.3671038833393
6,1411.7696785260966
6,1377.4261520665939
6,1340.1329135995627
6,1354.6971948759876
6,1382.7830352927178
6,1426.1333406216709
6,1465.5837488337488
6,1507.6358203401135
6,1551.708992023643
6,1596.4964390866985
6,1565.8759973715546
6,1523.8962478190792
6,1489.2748941342359
6,1444.3131963542867
6,1410.6385948327672
6,1369.2691319200671
6,1345.72380015841
6,1367.3301414779073
6,1395.0648847919128
6,1420.1006417979115
6,1464.1497958402401
6,1501.253877536194
6,1538.8961077849492
6,1582.8077067467668
6,1598.4831777378627
6,1551.826983485716
6,1514.0198952605401
6,1473.4071740633472
6,1449.3255744872556
6,1406.74317520894
6,1396.200913042239
6,1368.5181375458396
6,1347.5227837539855
6,1364.3648852342196
6,1389.9350634076384
6,1409.1939476611353
6,1436.269237347889
6,1468.6259182560623
6,1502.3495869356755
6,1538.2710999051437
6,1572.6756411974975
6,1621.9119062957427
6,1587.8170764360123
6,1550.267949905961
6,1514.1763957512123
6,1486.87866081365
6,1464.1929728448235
6,1435.1671757146537
6,1413.765011748638
6,1391.9270267723484
6,1373.6102414008437
6,1402.0706903721684
6,1412.9050144151593
6,1431.489152840362
6,1457.674356661228
6,1482.4901364774453
6,1518.9392439575688
6,1551.35006101165
6,1577.7519856803383
6,1611.3814194984704
6,1593.1558707891077
6,1555.160499751627
6,1533.0789323399285
6,1505.6198420706196
6,1480.3774562671658
6,1461.8383838494601
6,1439.0466697040745
6,1430.7905361947717
6,1415.6134855171692
6,1438.0774888604196
6,1454.7168381709412
6,1466.473665039795
6,1485.5003436355253
6,1506.1924655616237
6,1530.8180239126023
6,1564.2791947152475
6,1585.5137524042052
6,1619.4073729445709
6,1592.1886439753966
6,1568.1608000035346
6,1547.826642384746
6,1527.8848591629053
6,1502.8051538326597
6,1489.1557064315662
6,1476.1990588777196
6,1464.8931115858502
6,1464.0159950615637
6,1449.9328711322344
6,1473.8747544993719
6,1486.1841455027118
6,1488.3040099227644
6,1500.1618391014485
6,1530.3328676468482
6,1541.2390147847057
6,1551.109006841433
6,1580.607525694457
6,1600.1576402254805
6,1622.019760825602
6,1595.8989352269361
6,1567.3329667227429
6,1551.8542321781806
6,1531.4726311874392
6,1524.9774501747258
6,1512.265613803231
6,1497.7437838699523
6,1494.0769029802893
6,1488.0464554892794
6,1477.7180691727017
6,1517.108171656884
6,1523.9448282220153
6,1538.0571163352656
6,1534.4889741896384
6,1548.7405126932297
6,1555.6045431646278
6,1569.885459241322
6,1584.1380290924017
6,1607.4803424055237
6,1619.316392701055
6,1600.9096047552107
6,1586.0410974627773
6,1578.54792845561
6,1562.80435139255
6,1559.3746561369414
6,1550.115720774871
6,1538.1916228058337
6,1533.8504719659645
6,1526.3138809006496
6,1522.5208701769955
6,1512.2228449188408
6,1557.9545827410827
6,1566.0077032764448
6,1561.7890034864158
6,1563.709627511557
6,1576.6325186455572
6,1580.6697198719917
6,1579.7000006518958
6,1593.79321568565
6,1625.8774397399072
6,1611.2225097943726
6,1634.5032522533506
6,1611.4762463175825
6,1598.858673788493
6,1592.628032475984
6,1587.5652800852977
6,1575.400298325308
6,1569.1497727736494
6,1560.555621606954
6,1544.6322196567337
6,1558.5420775992118
6,1544.9854381214932
6,1549.7792505509628
6,1549.3125849903947
6,1551.682008552669
6,1581.9438383782579
6,1586.2129022574914
6,1584.8918748349442
6,1596.39214782536
6,1589.9203531863905
6,1598.363889984563
6,1597.0406100558755
6,1606.1717461434228
6,1612.822232338003
6,1616.7485093787332
6,1625.3399103659178
6,1638.4807133170889
6,1650.2276577972905
6,1601.5056859894594
6,1613.1505251229157
6,1582.5634748036057
6,1577.9652235882265
6,1570.4897034582855
6,1566.1909005232621
6,1560.0849028720716
6,1557.7522541969797
6,1571.9164357584143
6,1570.6749208723104
6,1567.8665070434329
6,1561.7113354347644
6,1549.3180385276385
6,1548.0234285804481
6,1562.7801898275543
6,1579.951748773397
6,1587.2940770034572
6,1586.187131181725
6,1594.2688083789062
6,1613.3090817727057
6,1613.6241007830708
6,1622.78752453593
6,1599.7631216936852
6,1592.504872338642
6,1606.148556011427
6,1610.9410327464366
6,1615.199223931161
6,1626.7195048396284
6,1629.6297962185783
6,1635.0118307561825
6,1603.3824229646928
6,1598.2961505633768
6,1584.295274406291
6,1561.8227795264827
6,1542.333973396462
6,1542.589054694698
6,1549.2790364925083
6,1562.4474422098158
6,1586.9160905897593
6,1570.8701485743504
6,1558.5588420423092
6,1536.7211647510971
6,1526.12283737819
6,1524.5246269224815
6,1567.8380422855867
6,1573.23363675718
6,1581.2005158939555
6,1592.0711399728204
6,1552.2825319316876
6,1548.8775476824906
6,1551.6870805945111
6,1571.5202441191457
6,1588.032626031064
6,1593.8959628480893
6,1593.0055913292151
6,1595.390026165052
6,1584.4094219424076
6,1575.1030281767923
6,1584.9087887768403
6,1596.1438822619627
6,1625.3071833365925
6,1620.41002192395
6,1627.0367860919634
6,1587.25140528173
6,1582.6852090641717
6,1582.2287796535086
6,1584.572415515919
6,1628.63404342894
6,1620.0526473279238
6,1645.877681018974
6,1549.398075844497
6,1514.467416359887
6,1480.4531737076043
6,1489.324064883764
6,1522.0398677741466
6,1546.7092300207273
6,1550.5695315012217
6,1517.1291275181466
6,1506.3830713323346
6,1499.4226821124034
6,1475.5184433180643
6,1501.4928340629742
6,1543.706316527213
6,1572.2137944482558
6,1588.1619340705568
6,1544.9310899305613
6,1535.9106526920896
6,1482.2341561392807
6,1500.511728722676
6,1544.2503927191726
6,1540.9554453162284
6,1589.5636917395998
6,1595.5451905927619
6,1559.3553298725033
6,1531.2629711808534
6,1517.095197468784
6,1528.2546004068759
6,1563.6390773393844
6,1571.3922395397362
6,1607.4011150598699
6,1559.6360003883078
6,1552.989557675692
6,1541.4802846676603
6,1539.5959338734012
6,1552.1721656624072
6,1594.674334058739
6,1386.6178164437647
6,1371.7508540651636
6,1450.666327036612
6,1449.744618702197
6,1458.7975899856676
6,1522.6018020675465
6,1447.7446092487696
6,1374.1203820335381
6,1368.4810571570654
6,1398.84756601512
6,1513.3543215786942
6,1549.0837411649402
6,1537.6122404341968
6,1481.2110779682653
6,1435.037213123571
6,1378.5365663192179
6,1388.0998008789647
6,1451.368169108478
6,1475.440274052639
6,1543.4823775320624
6,1533.514937211565
6,1527.0295799872665
6,1436.5570509255151
6,1404.667963850692
6,1409.824594429931
6,1461.2433511200154
6,1511.829595037167
6,1620.4636303141713
6,1548.6224878186515
6,1468.4434207983925
6,1410.9485878832193
6,1396.514024192465
6,1475.037395944849
6,1345.4193394277465
6,1260.3445997349263
6,1411.0009669309975
6,1177.028845229665
6,1170.3478022200372
6,1207.1340064525755
6,1282.7922825383284
6,1494.680385412158
6,1630.8928360296943
6,1603.9825197727903
6,1241.1556161542799
6,1179.8210786031573
6,1198.9031218296673
6,1238.8246551257555
6,1512.5731989210017
6,1688.0811729946868
6,1354.5099995806781
6,1480.9388078708175
6,1244.640549095667
6,1198.5149045315522
6,1242.584260300399
6,1318.6134774258353
6,1536.0667052729302
6,1421.5305950743068
6,1440.7362574858223
7,1528.9379657584732
7,1433.9506582877625
7,1328.3499413232953
7,1265.4845859705683
7,1318.261241715208
7,1344.8473906303718
7,1381.485217914543
7,1530.304667024105
7,1409.8104136392687
7,1267.6880265364484
7,1194.28520990231
7,1206.4905216390957
7,1280.1251326345987
7,1206.3888985455296
7,1199.9192546940494
7,1192.928489819976
7,1259.3788912146833
7,1383.0990097011202
7,1499.5688034121833
7,1458.3044608713785
7,1484.4923908873884
7,1292.9223696426193
7,1224.1979368530883
7,1237.6058426519658
7,1300.323252371817
7,1563.0522685860606
7,1783.5367060765568
7,1715.0611663666755
7,1656.6891050134973
7,1519.877439927343
7,1481.9690775255362
7,1513.5794006567369
7,1573.6618007626143
7,1603.5189596427674
7,1601.2923369958157
7,1540.891885348757
7,1468.495793897992
7,1402.968642641276
7,1544.4918720843416
7,1566.0148570007466
7,1592.028331906225
7,1470.5846094472793
7,1456.7955238532202
7,1438.3595157257182
7,1469.3382440554333
7,1568.7979142638846
7,1629.9903412550045
7,1659.421906026109
7,1833.7906362735623
7,1796.5299694711157
7,1752.1357581199265
7,1726.282874430572
7,1645.0343432099507
7,1619.3836606858713
7,1592.3184821124469
7,1607.75265400307
7,1661.701826130912
7,1614.1924644679525
7,1598.7888776348873
7,1592.553444861528
7,1575.2820277791313
7,1557.983119631611
7,1546.5734609067672
7,1608.52802059356
7,1620.2654336895635
7,1670.5141549227167
7,1706.7045501930916
7,1722.6545836738298
7,1861.4282147060785
7,1862.4380810420528
7,1852.0470580228755
7,1782.6253076477471
7,1760.9837120889265
7,1705.3965793422612
7,1668.926980059574
7,1663.9000915302818
7,1654.5966530417363
7,1603.579502629512
7,1618.5022813902997
7,1633.7714191402174
7,1634.2645633161746
7,1652.4279062339415
7,1706.2077841505063
7,1708.5193900094382
7,1719.2665287091631
7,1736.210663411446
7,1937.9894600272432
7,1929.582093906505
7,1909.6568004844974
7,1869.3697637764656
7,1841.1934262339432
7,1812.3848340459856
7,1769.2100926626504
7,1723.8669639818236
7,1695.6561787550636
7,1681.2068015436807
7,1636.018519442755
7,1641.2597169531068
7,1652.6376242511803
7,1694.2095927560774
7,1704.096791996226
7,1721.785464236943
7,1740.1382562460067
7,1745.0905571792637
7,1760.3049482593785
7,1775.354278312852
7,1960.2652815746058
7,1941.272850394409
7,1931.21715884259
7,1888.1593081605313
7,1875.1522104949627
7,1847.7725378015775
7,1789.1411557592128
7,1748.4672585015453
7,1710.5044433809023
7,1659.2733264381268
7,1688.017068005301
7,1711.8083125645555
7,1714.2832823110446
7,1741.0240301078609
7,1766.7826849135708
7,1779.7827916961628
7,1783.3866703969065
7,1797.1853760318825
7,1960.2642863221788
7,1952.2381926922758
7,1936.8191086626252
7,1919.0530258198366
7,1895.4184903865962
7,1854.764259197867
7,1804.1125710255856
7,1785.5672397109038
7,1730.7062151660682
7,1664.8837732082327
7,1677.8486635401525
7,1700.791346990587
7,1722.6726650887458
7,1746.8898384062559
7,1777.3517052207162
7,1776.1398322223047
7,1793.6739723457472
7,1787.1136611507677
7,1886.9893675638527
7,1956.3680908305494
7,1923.6334852455384
7,1905.6798791969543
7,1896.2821851131177
7,1841.6266043574883
7,1817.8073997102
7,1794.377274105085
7,1738.7510409656886
7,1647.0739412093399
7,1672.9329167095116
7,1690.9401781683903
7,1726.9834279429574
7,1740.6018608233626
7,1765.2653046953933
7,1772.600082377752
7,1782.7550101324503
7,1767.8535452649542
7,1924.1925468975794
7,1908.5381570211027
7,1907.4085717743774
7,1899.4114996420183
7,1849.0374630010044
7,1826.1896591551974
7,1779.2951799266823
7,1657.0999934888673
7,1692.7358466312485
7,1715.9690500863305
7,1746.0714853814961
7,1745.5472010433577
7,1759.1882854845685
7,1751.3447154990358
7,1845.852266204567
7,1865.3419617334969
7,1907.557627655048
7,1876.4618293804513
7,1871.8449271403829
7,1800.4964681974984
7,1778.2610500635762
7,1659.0966083419362
7,1681.3576550348553
7,1716.2286821498092
7,1728.6190722128858
7,1741.7222164344375
7,1742.9727788122348
7,1706.5798648581497
7,1783.2459790839266
7,1832.849336795386
7,1830.2766905431813
7,1837.9722662711422
7,1855.8658962127445
7,1822.3201201187792
7,1759.8467900580874
7,1647.0066895775067
7,1693.2290084192334
7,1717.9003114902707
7,1720.3606935646965
7,1725.3837715684306
7,1700.2431006239224
7,1692.6642050198332
7,1673.8842382430776
7,1774.743905420549
7,1795.4371631196877
7,1801.0865618992207
7,1805.0263056203362
7,1813.5466725168635
7,1750.391361818287
7,1667.3240711961064
7,1691.5012434243977
7,1699.5822987807853
7,1711.8559014505943
7,1711.8992451765218
7,1658.5949891515772
7,1639.4034701496191
7,1642.4264501425967
7,1693.9958425529717
7,1736.1543174639153
7,1772.085070412525
7,1784.8511661297691
7,1783.9333497876958
7,1765.4132887328622
7,1737.0361797118262
7,1635.1572994628434
7,1665.833931704249
7,1689.3121165947493
7,1687.3899269311555
7,1676.367360886322
7,1660.3888541137342
7,1582.2401619364048
7,1579.2259100821843
7,1367.2340372050703
7,1621.3826558549551
7,1667.0108004677202
7,1728.8387643858775
7,1743.3593754012463
7,1747.9843387306719
7,1727.7661289479793
7,1641.4338352643979
7,1670.2091068535424
7,1667.6832052461211
7,1646.5867183035832
7,1599.856526243602
7,1528.4209277621414
7,1313.8494308660868
7,1284.390655237359
7,1473.6936335015864
7,1632.7784833199896
7,1707.2350047197301
7,1712.7766394259245
7,1719.302495536034
7,1641.4108947548918
7,1648.3519583185318
7,1613.5874862760504
7,1573.6348954585562
7,1440.572622351999
7,1226.8414098029646
7,1289.5969610550226
7,1497.0932250769838
7,1594.029187821943
7,1678.376555947958
7,1700.3324439765727
7,1632.6939520395251
7,1603.7480410120352
7,1532.2657576701993
7,1424.7316481589419
7,1228.0498307365742
7,1290.5437279369928
7,1505.5790240294643
7,1590.1276059257493
7,1659.2766094695655
7,1684.5578808139942
7,1623.5392714962172
7,1620.9826365966899
7,1572.8417984749901
7,1458.684766212988
7,1227.9556208215572
7,1657.3166247217746
7,1539.1493723006022
7,1648.0927559197437
7,1684.4390506541772
7,1612.7964723810226
7,1554.8830757414023
7,1534.4121029149983
7,1316.0637239115028
7,1588.51774653984
7,1681.9243356675556
7,1648.7373484898608
7,1618.8082690937863
7,1577.4091002377497
7,1486.5652805484544
7,1604.8370317011181
7,1592.2012744666704
7,1632.7562632435129
7,1602.433006633629
7,1596.951540695155
7,1367.3531103513144
7,1525.3823036873519
7,1557.963587694563
7,1482.342074011904
7,1259.840019857883
7,1244.08456931877
7,1448.139932710567
7,1409.0265749155735
7,1227.7741413656602
7,1214.3063862355968
7,1208.5730856872967
7,1209.734491904002
7,1216.293249552785
7,1356.1444888610522
7,1254.8452328461797
7,1328.4961972852002
7,1219.3514937057496
7,1175.6658471832907
7,1167.692137659451
7,1171.6773587576306
7,1172.3829203055168
7,1216.2411436215918
7,1426.792250502891
7,1429.9654099103582
7,1215.368432515496
7,1458.9910976784965
7,1505.5013177603114
7,1455.4773979869315
7,1390.7952463125594
7,1346.031237902662
7,1528.5899894571662
7,1586.7621164243033
7,1583.8345936942155
7,1538.694656182256
7,1399.6591049494782
7,1357.2999461003403
7,1525.7885800359509
7,1578.4460944799903
